2014-01-18T14:34:09+01:00 INFO mem(real/peak):20.97MB/20.81MB ===> Missing required handler options 'domain, user, password' for 'Gateway\Handler\Shop\Rakuten\API\Writer\Products'
2014-01-18T14:34:36+01:00 INFO mem(real/peak):20.97MB/20.81MB ===> Missing required handler options 'domain, user, password' for 'Gateway\Handler\Shop\Rakuten\API\Writer\Products'
2014-01-18T14:34:41+01:00 INFO mem(real/peak):20.97MB/20.81MB ===> Missing required handler options 'domain, user, password' for 'Gateway\Handler\Shop\Rakuten\API\Writer\Products'
2014-01-18T14:34:45+01:00 INFO mem(real/peak):20.97MB/20.50MB ===> Missing required handler options 'domain, user, password' for 'Gateway\Handler\Shop\Rakuten\API\Writer\Products'
2014-01-18T14:35:26+01:00 INFO mem(real/peak):24.64MB/24.30MB ===> Missing required handler options 'domain, user, password' for 'Gateway\Handler\Shop\Rakuten\API\Writer\Products'
2014-01-18T14:35:29+01:00 INFO mem(real/peak):18.87MB/18.75MB ===> Missing required handler options 'domain, user, password' for 'Gateway\Handler\Shop\Rakuten\API\Writer\Products'
2014-01-18T14:35:29+01:00 INFO mem(real/peak):18.87MB/18.75MB ===> Missing required handler options 'domain, user, password' for 'Gateway\Handler\Shop\Rakuten\API\Writer\Products'
2014-01-18T14:38:31+01:00 INFO mem(real/peak):18.87MB/18.76MB ===> Missing required handler options 'domain, user, password' for 'Gateway\Handler\Shop\Rakuten\API\Writer\Products'
2014-01-18T14:38:35+01:00 INFO mem(real/peak):18.61MB/18.58MB ===> Missing required handler options 'domain, user, password' for 'Gateway\Handler\Shop\Rakuten\API\Writer\Products'
2014-01-18T14:39:23+01:00 INFO mem(real/peak):19.14MB/19.06MB ===> Missing required handler options 'domain, user, password' for 'Gateway\Handler\Shop\Rakuten\API\Writer\Products'
